model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_prospecting_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_new_logo_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_existing_customer_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_internal_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_post_sales_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_prospecting_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_new_logo_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_existing_customers_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_internal_act_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_avg_prospecting_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_avg_new_logo_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_avg_post_sales_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_avg_existing_customer_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_existing_customer_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_prospecting_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_new_logo_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_max_post_sales_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_prospecting_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_new_logo_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_post_sales_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.reps_min_existing_customer_adj_dur_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas._debug_is_group_applied",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.slicer_placeholder",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.restricted_line_chart_only_performance_metric_value_secondary",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_max",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_min",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_median",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_std_deviation",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_sum",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_correlation_metric1_vs_metric2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.rank_reps_by_selected_sorting",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_avg_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_count_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_max_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_min_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_median_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_std_deviation_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_sum_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.selected_string_full_metrics",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.selected_string_metric_2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.sort_performace_metric",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.selected_metric_1_value",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.selected_metric_2_value",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.selected_string_metric_1",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_sum",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_min",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_max",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_median",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_std_deviation",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_secondary_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.concat_selected_perf_metric1_and_metric2_names",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_sort_select_dynamic_slicer_label",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_avg_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_count_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_max_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_median_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_min_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_std_dev_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.performance_metric_value_secondary_sum_peer",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_unique_accounts",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_unique_deals",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_total_price",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_avg_qty",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_avg_list_price",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_avg_unit_price",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_total_list_price",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_avg_sales_cycle",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_avg_time_spent_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_total_time_spent_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_booking_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_account_penetration_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_included_won_deals_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_all_won_deals",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_win_deals_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.product_family_avg_expected_win_rate_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_prob_lower_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_prob_upper_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_buckets_step_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket__new_logo_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_existing_customer_selling_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket__prospecting_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_post_sales_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_new_logo_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_existing_customer_selling_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_prospecting_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_post_sales_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_buckets_bucket_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_min_max",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.lead_gen_success_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_conditional_background_color",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_combined_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_combined_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_conditional_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.quality_bucket_conditional_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.report_versions_current_ver",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.rep_details_week_of",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.current_week_phone_call_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.next_week_start",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.next_week_phone_call_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.last_week_start",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.last_week_phone_call_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.current_week_start",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
